Firma,Śmieci
redbull,3518
heineken,1086
coke, 799
mcdonalds,712
cadburys,410
lucozade,237
pepsi,182
costa,174
stella,155
nestle,122
mars,120
budweiser,109
kfc,84
tesco,60
corona,58
haribo,58
drpepper,52
wrigleys,41
carlsberg,35
starbucks,29
doritos,26
marlboro,26
subway,26
burgerking,25
volvic,23
ribena,21
guinness,17
spar,16
bulmers,13
sainsburys,12
aldi,9
nescafe,9
